lr-AdamW,step,train_loss,epoch,val_loss_step,val_loss_epoch
0.0005,0,,,,
,0,6.55344295501709,0,,
,1,7.7774248123168945,0,,
,2,6.1269025802612305,0,,
,3,5.709803581237793,0,,
,4,5.563526630401611,0,,
,5,5.3642144203186035,0,,
,6,5.289162635803223,0,,
,7,4.965009689331055,0,,
,8,4.99290657043457,0,,
,9,5.039441108703613,0,,
,10,4.8879194259643555,0,,
,11,4.828851699829102,0,,
,12,4.705501079559326,0,,
,13,4.8553056716918945,0,,
,14,4.514204025268555,0,,
,15,4.656497955322266,0,,
,16,4.41517448425293,0,,
,17,4.474099636077881,0,,
,18,4.321258544921875,0,,
,19,4.180248260498047,0,,
,20,4.209226608276367,0,,
,21,4.057684898376465,0,,
,22,3.9804160594940186,0,,
,23,4.139062881469727,0,,
,24,3.931349277496338,0,,
,0,,,5.111443042755127,
,1,,,5.133230209350586,
,2,,,5.127838611602783,
,3,,,5.232003688812256,
,4,,,5.1852006912231445,
,5,,,5.168801307678223,
,6,,,4.5259246826171875,
,24,,0,,5.123666763305664
0.0004999996977434274,25,,,,
,25,3.861724615097046,1,,
,26,3.7781407833099365,1,,
,27,3.5482704639434814,1,,
,28,3.5922164916992188,1,,
,29,3.518221139907837,1,,
,30,3.5198416709899902,1,,
,31,3.498053550720215,1,,
,32,3.3592658042907715,1,,
,33,3.375349521636963,1,,
,34,3.348898410797119,1,,
,35,3.317793369293213,1,,
,36,3.3331565856933594,1,,
,37,3.1489477157592773,1,,
,38,3.209547996520996,1,,
,39,3.0995266437530518,1,,
,40,2.9533486366271973,1,,
,41,2.878424644470215,1,,
,42,2.9526093006134033,1,,
,43,2.770930290222168,1,,
,44,2.821489095687866,1,,
,45,2.6278321743011475,1,,
,46,2.6078834533691406,1,,
,47,2.499316930770874,1,,
,48,2.402348518371582,1,,
,49,2.505157947540283,1,,
,7,,,3.806044101715088,
,8,,,4.14974308013916,
,9,,,4.475307464599609,
,10,,,4.273264408111572,
,11,,,3.7154183387756348,
,12,,,3.895782232284546,
,13,,,3.1757149696350098,
,49,,1,,4.002669811248779
0.0004999987909744553,50,,,,
,50,2.325161933898926,2,,
,51,2.429374933242798,2,,
,52,2.1716277599334717,2,,
,53,2.272531509399414,2,,
,54,2.1270062923431396,2,,
,55,2.1039838790893555,2,,
,56,1.9125577211380005,2,,
,57,1.933892846107483,2,,
,58,1.883553385734558,2,,
,59,1.7773048877716064,2,,
,60,1.817450761795044,2,,
,61,1.7143418788909912,2,,
,62,1.5808234214782715,2,,
,63,1.5488574504852295,2,,
,64,1.4938883781433105,2,,
,65,1.4503676891326904,2,,
,66,1.4241281747817993,2,,
,67,1.3448352813720703,2,,
,68,1.3022160530090332,2,,
,69,1.2712552547454834,2,,
,70,1.2985548973083496,2,,
,71,1.3039662837982178,2,,
,72,1.2629661560058594,2,,
,73,1.1651092767715454,2,,
,74,1.1659709215164185,2,,
,14,,,1.8839714527130127,
,15,,,1.9218746423721313,
,16,,,1.9957001209259033,
,17,,,1.938559889793396,
,18,,,1.6816282272338867,
,19,,,1.9799275398254395,
,20,,,1.5309385061264038,
,74,,2,,1.8792494535446167
0.0004999972796953211,75,,,,
,75,1.0698974132537842,3,,
,76,1.053471565246582,3,,
,77,1.122709035873413,3,,
,78,1.0894365310668945,3,,
,79,1.0151095390319824,3,,
,80,0.988585889339447,3,,
,81,0.957274317741394,3,,
,82,0.9834932088851929,3,,
,83,0.9490329027175903,3,,
,84,0.9253042340278625,3,,
,85,0.9067466259002686,3,,
,86,0.9337966442108154,3,,
,87,0.8373034000396729,3,,
,88,0.8189159035682678,3,,
,89,0.751096248626709,3,,
,90,0.8270460367202759,3,,
,91,0.7797858715057373,3,,
,92,0.7557088732719421,3,,
,93,0.7303066253662109,3,,
,94,0.688866138458252,3,,
,95,0.7048879861831665,3,,
,96,0.6284671425819397,3,,
,97,0.7311125993728638,3,,
,98,0.6530981063842773,3,,
,99,0.673249363899231,3,,
,21,,,1.0658133029937744,
,22,,,1.0155435800552368,
,23,,,1.0698505640029907,
,24,,,1.0340193510055542,
,25,,,0.9218001365661621,
,26,,,1.0312983989715576,
,27,,,0.7669332027435303,
,99,,3,,1.0084725618362427
0.0004999951639097536,100,,,,
,100,0.6323082447052002,4,,
,101,0.5632365942001343,4,,
,102,0.6984496712684631,4,,
,103,0.5513496398925781,4,,
,104,0.6036396026611328,4,,
,105,0.6184488534927368,4,,
,106,0.5932118892669678,4,,
,107,0.5227060317993164,4,,
,108,0.5402209758758545,4,,
,109,0.514076828956604,4,,
,110,0.4914810061454773,4,,
,111,0.526141881942749,4,,
,112,0.4901995062828064,4,,
,113,0.44977957010269165,4,,
,114,0.4400109052658081,4,,
,115,0.46584802865982056,4,,
,116,0.44321906566619873,4,,
,117,0.4686667323112488,4,,
,118,0.4399654269218445,4,,
,119,0.43806928396224976,4,,
,120,0.4229617118835449,4,,
,121,0.42066776752471924,4,,
,122,0.4512324333190918,4,,
,123,0.39680352807044983,4,,
,124,0.4195517897605896,4,,
,28,,,0.8214361667633057,
,29,,,0.773724377155304,
,30,,,0.5677584409713745,
,31,,,0.5788785219192505,
,32,,,0.7385071516036987,
