lr-AdamW,step,train_loss,train_acc_top1,train_acc_top5,train_acc_mean_pos,epoch,val_loss_step,val_acc_top1_step,val_acc_top5_step,val_acc_mean_pos_step,val_loss_epoch,val_acc_top1_epoch,val_acc_top5_epoch,val_acc_mean_pos_epoch
0.0005,0,,,,,,,,,,,,,
,0,6.56995964050293,0.017777778208255768,0.04277777671813965,284.70220947265625,0,,,,,,,,
,1,7.709564685821533,0.025555554777383804,0.0672222226858139,222.23556518554688,0,,,,,,,,
,2,6.015932083129883,0.033888887614011765,0.09388889372348785,148.2455596923828,0,,,,,,,,
,3,5.672682762145996,0.04611111432313919,0.11222222447395325,115.04000854492188,0,,,,,,,,
,4,5.512989521026611,0.05111110955476761,0.1411111056804657,88.50833129882812,0,,,,,,,,
,5,5.4125847816467285,0.055555559694767,0.13500000536441803,83.91944885253906,0,,,,,,,,
,6,5.266716003417969,0.04777777940034866,0.13166667520999908,72.17889404296875,0,,,,,,,,
,7,5.092189788818359,0.06888888776302338,0.15555556118488312,61.590003967285156,0,,,,,,,,
,8,5.052626609802246,0.06611111015081406,0.17666667699813843,61.39055633544922,0,,,,,,,,
,9,4.939067840576172,0.07611110806465149,0.19722223281860352,54.43166732788086,0,,,,,,,,
,10,4.911184310913086,0.10555555671453476,0.22277778387069702,53.86166763305664,0,,,,,,,,
,11,4.807356834411621,0.08666667342185974,0.22277778387069702,47.496665954589844,0,,,,,,,,
,12,4.638854026794434,0.12000000476837158,0.2777777910232544,38.18888854980469,0,,,,,,,,
,13,4.5406999588012695,0.11055555939674377,0.277222216129303,39.19166564941406,0,,,,,,,,
,14,4.452638626098633,0.0994444489479065,0.27888888120651245,34.25555419921875,0,,,,,,,,
,15,4.34461784362793,0.111111119389534,0.27888888120651245,29.56833267211914,0,,,,,,,,
,16,4.263413906097412,0.13333334028720856,0.32777780294418335,27.968334197998047,0,,,,,,,,
,17,4.324575901031494,0.13333334028720856,0.3222222328186035,30.8477783203125,0,,,,,,,,
,18,4.277099132537842,0.12666666507720947,0.34333336353302,29.33388900756836,0,,,,,,,,
,19,4.172170639038086,0.14388889074325562,0.3377777934074402,26.393333435058594,0,,,,,,,,
,20,4.109596252441406,0.17000000178813934,0.3816666603088379,24.90444564819336,0,,,,,,,,
,21,4.071618556976318,0.17333334684371948,0.38499999046325684,24.92388916015625,0,,,,,,,,
,0,,,,,,5.357382774353027,0.0949999988079071,0.23777778446674347,76.69332885742188,,,,
,1,,,,,,5.240756988525391,0.10555556416511536,0.25111111998558044,68.52833557128906,,,,
,2,,,,,,5.250679969787598,0.11277777701616287,0.2549999952316284,66.32444763183594,,,,
,3,,,,,,5.370921611785889,0.08833333849906921,0.20333333313465118,84.81500244140625,,,,
,4,,,,,,5.360424041748047,0.07555556297302246,0.20055556297302246,88.01666259765625,,,,
,5,,,,,,5.164424419403076,0.10222221910953522,0.25555557012557983,60.356109619140625,,,,
,6,,,,,,4.8106584548950195,0.11170212179422379,0.271276593208313,48.30425262451172,,,,
,21,,,,,0,,,,,5.252323627471924,0.0977853462100029,0.23688244819641113,72.05510711669922
