lr-AdamW,step,val_accuracy_NORMAL,val_accuracy_AMD,val_accuracy_DME,val_loss,epoch,train_accuracy_NORMAL,train_accuracy_AMD,train_accuracy_DME,train_loss,test_accuracy_NORMAL,test_accuracy_AMD,test_accuracy_DME,test_loss
0.001,0,,,,,,,,,,,,,
,145,0.9350259900093079,0.7839195728302002,0.9134948253631592,0.7431262731552124,0,,,,,,,,
,145,,,,,0,0.9352650046348572,0.645588219165802,0.7984172701835632,{'loss': 0.3150978982448578},,,,
0.001,146,,,,,,,,,,,,,
,291,0.9574170112609863,0.6610832214355469,0.8917449116706848,1.187441349029541,1,,,,,,,,
,291,,,,,1,0.9645329713821411,0.8413468599319458,0.9098886847496033,{'loss': 0.20545734465122223},,,,
0.001,292,,,,,,,,,,,,,
,437,0.9828068614006042,0.7465103268623352,0.8952051401138306,1.1400384902954102,2,,,,,,,,
,437,,,,,2,0.974117636680603,0.8805133700370789,0.9321707487106323,{'loss': 0.2088022530078888},,,,
0.001,438,,,,,,,,,,,,,
,583,0.441823273897171,0.9620323777198792,0.933761715888977,0.238173246383667,3,,,,,,,,
,583,,,,,3,0.9746644496917725,0.8970393538475037,0.9387297034263611,{'loss': 0.11182207614183426},,,,
0.001,584,,,,,,,,,,,,,
,729,0.9650139808654785,0.7353433966636658,0.947108268737793,1.0799386501312256,4,,,,,,,,
,729,,,,,4,0.9785219430923462,0.9051127433776855,0.9459286332130432,{'loss': 0.1254485547542572},,,,
0.001,730,,,,,,,,,,,,,
,875,0.9874050617218018,0.767169177532196,0.8917449116706848,1.0525150299072266,5,,,,,,,,
,875,,,,,5,0.9793139100074768,0.919523298740387,0.9551138281822205,{'loss': 0.1169092133641243},,,,
0.001,876,,,,,,,,,,,,,
,1021,0.973010778427124,0.8436627388000488,0.9199209213256836,0.6372368335723877,6,,,,,,,,
,1021,,,,,6,0.9806388020515442,0.9221372008323669,0.9606585502624512,{'loss': 0.06753000617027283},,,,
0.001,1022,,,,,,,,,,,,,
,1167,0.973010778427124,0.8637632727622986,0.9164606928825378,0.505711019039154,7,,,,,,,,
,1167,,,,,7,0.9823842644691467,0.934561550617218,0.9636752009391785,{'loss': 0.10070541501045227},,,,
0.001,1168,,,,,,,,,,,,,
,1313,0.9628148674964905,0.8687883615493774,0.9495798349380493,0.5953632593154907,8,,,,,,,,
,1313,,,,,8,0.9847849607467651,0.9405007362365723,0.9682590365409851,{'loss': 0.16013237833976746},,,,
0.001,1314,,,,,,,,,,,,,
,1459,0.9984006285667419,0.7292015552520752,0.8121601343154907,1.451830506324768,9,,,,,,,,
,1459,,,,,9,0.984459638595581,0.9429327845573425,0.9705630540847778,{'loss': 0.136800616979599},,,,
0.001,1460,,,,,,,,,,,,,
,1605,0.9688124656677246,0.7816861867904663,0.949085533618927,1.1322746276855469,10,,,,,,,,
,1605,,,,,10,0.9864361882209778,0.9520588517189026,0.9755967259407043,{'loss': 0.05854618549346924},,,,
0.001,1606,,,,,,,,,,,,,
,1751,0.9476209282875061,0.8961474299430847,0.9238754510879517,0.5683211088180542,11,,,,,,,,
,1751,,,,,11,0.9881821274757385,0.9565921425819397,0.9803019165992737,{'loss': 0.028800714761018753},,,,
0.001,1752,,,,,,,,,,,,,
,1897,0.9672130942344666,0.7867113351821899,0.9377162456512451,1.1813830137252808,12,,,,,,,,
,1897,,,,,12,0.9900188446044922,0.9639228582382202,0.9849117398262024,{'loss': 0.044920142740011215},,,,
0.001,1898,,,,,,,,,,,,,
,2043,0.9854058623313904,0.8654382824897766,0.8848245143890381,0.5922428369522095,13,,,,,,,,
,2043,,,,,13,0.9897810220718384,0.9651111364364624,0.9864141941070557,{'loss': 0.030647877603769302},,,,
,2044,,,,,14,,,,,0.46253764629364014,0.9793692827224731,0.9636052250862122,0.9324673414230347
,2044,,,,,14,,,,,0.441823273897171,0.9620323777198792,0.933761715888977,0.238173246383667
,2044,,,,,14,,,,,0.27363184094429016,0.954356849193573,0.7223230600357056,0.22194300591945648
