lr-AdamW,step,train_loss,epoch,val_loss_step,val_loss_epoch
0.0005,0,,,,
,0,6.592164993286133,0,,
,1,7.892321586608887,0,,
,2,6.089539527893066,0,,
,3,5.730597496032715,0,,
,4,5.573821544647217,0,,
,5,5.470456123352051,0,,
,6,5.294445037841797,0,,
,7,5.120245933532715,0,,
,8,4.966155052185059,0,,
,9,5.112972736358643,0,,
,10,4.838425159454346,0,,
,11,4.752551078796387,0,,
,12,4.682472229003906,0,,
,13,4.754054069519043,0,,
,14,4.532052040100098,0,,
,15,4.682325839996338,0,,
,16,4.4130167961120605,0,,
,17,4.292243003845215,0,,
,18,4.158102989196777,0,,
,19,4.063389301300049,0,,
,20,4.064835548400879,0,,
,21,3.8367085456848145,0,,
,22,3.7604613304138184,0,,
,23,3.694577217102051,0,,
,24,3.7317581176757812,0,,
,25,3.6077001094818115,0,,
,26,3.5234389305114746,0,,
,27,3.6177830696105957,0,,
,28,3.3512301445007324,0,,
,29,3.5123915672302246,0,,
,30,3.2887909412384033,0,,
,31,3.337263822555542,0,,
,32,3.1090927124023438,0,,
,33,3.4702117443084717,0,,
,34,2.963745594024658,0,,
,35,3.012716293334961,0,,
,36,2.956455945968628,0,,
,37,2.8216772079467773,0,,
,38,2.7547168731689453,0,,
,39,2.6761646270751953,0,,
,0,,,4.393707275390625,
,1,,,4.733221530914307,
,2,,,4.951573371887207,
,3,,,5.541024684906006,
,4,,,5.123455047607422,
,5,,,4.810685157775879,
,6,,,5.133356094360352,
,7,,,5.299129486083984,
,8,,,4.378606796264648,
,9,,,4.525225639343262,
,10,,,4.411686420440674,
,39,,0,,4.858236312866211
0.0004999996977434274,40,,,,
,40,2.6698925495147705,1,,
,41,2.557864189147949,1,,
,42,2.4142332077026367,1,,
,43,2.307075023651123,1,,
,44,2.279438018798828,1,,
,45,2.212939739227295,1,,
,46,2.1690845489501953,1,,
,47,2.1635665893554688,1,,
,48,2.1047139167785645,1,,
,49,2.0534327030181885,1,,
,50,1.9475133419036865,1,,
,51,1.8430330753326416,1,,
,52,1.7681841850280762,1,,
,53,1.7144393920898438,1,,
,54,1.8336856365203857,1,,
,55,1.5928549766540527,1,,
,56,1.6121411323547363,1,,
,57,1.58510160446167,1,,
,58,1.5478031635284424,1,,
,59,1.554673671722412,1,,
,60,1.4690489768981934,1,,
,61,1.5175864696502686,1,,
,62,1.4278826713562012,1,,
,63,1.3877339363098145,1,,
,64,1.3495428562164307,1,,
,65,1.3820955753326416,1,,
,66,1.2539899349212646,1,,
,67,1.3828299045562744,1,,
,68,1.1587703227996826,1,,
,69,1.1722807884216309,1,,
,70,1.2108182907104492,1,,
,71,1.1871399879455566,1,,
,72,1.118424654006958,1,,
,73,1.0240939855575562,1,,
,74,0.998073399066925,1,,
,75,1.0009788274765015,1,,
,76,0.9345159530639648,1,,
,77,0.9491490125656128,1,,
,78,0.9548540115356445,1,,
,79,0.8782171010971069,1,,
,11,,,1.5437471866607666,
,12,,,1.484557867050171,
,13,,,1.5009241104125977,
,14,,,1.6092970371246338,
,15,,,1.4278303384780884,
,16,,,1.4540046453475952,
,17,,,1.4677156209945679,
,18,,,1.487863540649414,
,19,,,1.3429518938064575,
,20,,,1.6672782897949219,
,21,,,1.3828226327896118,
,79,,1,,1.4911543130874634
0.0004999987909744553,80,,,,
,80,0.9187973737716675,2,,
,81,0.8958216905593872,2,,
,82,0.8806984424591064,2,,
,83,0.7715539932250977,2,,
,84,0.7680720090866089,2,,
,85,0.7867426872253418,2,,
,86,0.7716723680496216,2,,
,87,0.7521730661392212,2,,
,88,0.7820838093757629,2,,
,89,0.6719609498977661,2,,
,90,0.7495362162590027,2,,
,91,0.7115970849990845,2,,
,92,0.6773487329483032,2,,
,93,0.6439182758331299,2,,
,94,0.6008365154266357,2,,
,95,0.6595897674560547,2,,
,96,0.6364346742630005,2,,
,97,0.6728919148445129,2,,
,98,0.5354489088058472,2,,
,99,0.5986971855163574,2,,
,100,0.5839393138885498,2,,
,101,0.5709878206253052,2,,
,102,0.5823496580123901,2,,
,103,0.5965867042541504,2,,
,104,0.5713962316513062,2,,
,105,0.5482617020606995,2,,
,106,0.506371259689331,2,,
,107,0.48969322443008423,2,,
,108,0.5197911262512207,2,,
,109,0.50813889503479,2,,
,110,0.4768112599849701,2,,
,111,0.46707889437675476,2,,
,112,0.44145989418029785,2,,
,113,0.4599945843219757,2,,
,114,0.4462239742279053,2,,
,115,0.48213839530944824,2,,
,116,0.4530026912689209,2,,
,117,0.4676777720451355,2,,
,118,0.4539053738117218,2,,
,119,0.4287673830986023,2,,
,22,,,0.7279986143112183,
,23,,,0.7321301102638245,
,24,,,0.6060721278190613,
,25,,,0.6586311459541321,
,26,,,0.6121250987052917,
,27,,,0.6352286338806152,
,28,,,0.6008847951889038,
,29,,,0.5780876278877258,
,30,,,0.831275999546051,
,31,,,0.7537602186203003,
,32,,,0.5133937001228333,
,119,,2,,0.6632931232452393
0.0004999972796953211,120,,,,
,120,0.40912923216819763,3,,
,121,0.4387090504169464,3,,
,122,0.42418932914733887,3,,
,123,0.4332506060600281,3,,
,124,0.43657225370407104,3,,
,125,0.40454891324043274,3,,
,126,0.35546115040779114,3,,
,127,0.3625943958759308,3,,
,128,0.3690683841705322,3,,
,129,0.4351819157600403,3,,
,130,0.33836448192596436,3,,
,131,0.3644394874572754,3,,
,132,0.35148224234580994,3,,
,133,0.3499564826488495,3,,
,134,0.3363119959831238,3,,
,135,0.3967076539993286,3,,
,136,0.32458552718162537,3,,
,137,0.32099711894989014,3,,
,138,0.2974315881729126,3,,
