lr-AdamW,step,val_accuracy_NORMAL,val_accuracy_AMD,val_accuracy_DME,val_loss,epoch,train_accuracy_NORMAL,train_accuracy_AMD,train_accuracy_DME,train_loss,test_accuracy_NORMAL,test_accuracy_AMD,test_accuracy_DME,test_loss
0.001,0,,,,,,,,,,,,,
,182,0.908713698387146,0.8096035718917847,0.29772502183914185,2.8473970890045166,0,,,,,,,,
,182,,,,,0,0.7823082208633423,0.7398767471313477,0.8396458029747009,{'loss': 0.34307098388671875},,,,
0.001,183,,,,,,,,,,,,,
,365,0.8476585745811462,0.8609715104103088,0.7823936939239502,1.5316932201385498,1,,,,,,,,
,365,,,,,1,0.9145228266716003,0.8668426275253296,0.9318400025367737,{'loss': 0.1697906106710434},,,,
0.001,366,,,,,,,,,,,,,
,548,0.6307054162025452,0.9140145182609558,0.9485657811164856,0.29804590344429016,2,,,,,,,,
,548,,,,,2,0.9280088543891907,0.891582190990448,0.9418976306915283,{'loss': 0.21719908714294434},,,,
0.001,549,,,,,,,,,,,,,
,731,0.45168939232826233,0.4712451100349426,0.9930761456489563,0.04901363328099251,3,,,,,,,,
,731,,,,,3,0.9393227100372314,0.9060343503952026,0.9512689113616943,{'loss': 0.1500335931777954},,,,
0.001,732,,,,,,,,,,,,,
,914,0.9668049812316895,0.8347291946411133,0.8145400881767273,1.7326457500457764,4,,,,,,,,
,914,,,,,4,0.9428018927574158,0.9098252058029175,0.9546763300895691,{'loss': 0.22615720331668854},,,,
0.001,915,,,,,,,,,,,,,
,1097,0.9668049812316895,0.8324958086013794,0.924332320690155,0.751976490020752,5,,,,,,,,
,1097,,,,,5,0.9504978060722351,0.9253928661346436,0.9632313847541809,{'loss': 0.10258516669273376},,,,
0.001,1098,,,,,,,,,,,,,
,1280,0.7415530681610107,0.9357900619506836,0.9688427448272705,0.1806020438671112,6,,,,,,,,
,1280,,,,,6,0.9563294649124146,0.9349867701530457,0.968956708908081,{'loss': 0.12624259293079376},,,,
0.001,1281,,,,,,,,,,,,,
,1463,0.9733254313468933,0.8269123435020447,0.9312561750411987,0.5899900197982788,7,,,,,,,,
,1463,,,,,7,0.9606353640556335,0.9422313570976257,0.971858024597168,{'loss': 0.08720298111438751},,,,
0.001,1464,,,,,,,,,,,,,
,1646,0.9691760540008545,0.8939140439033508,0.9164193868637085,0.5737866163253784,8,,,,,,,,
,1646,,,,,8,0.9618731737136841,0.9496698379516602,0.9770544171333313,{'loss': 0.08961173892021179},,,,
0.001,1647,,,,,,,,,,,,,
,1829,0.8340249061584473,0.9022892117500305,0.9787338972091675,0.12106409668922424,9,,,,,,,,
,1829,,,,,9,0.9668325185775757,0.9564132690429688,0.9789844155311584,{'loss': 0.2075415551662445},,,,
0.001,1830,,,,,,,,,,,,,
,2012,0.9454653263092041,0.9156895875930786,0.9035608172416687,0.9120175838470459,10,,,,,,,,
,2012,,,,,10,0.9675235152244568,0.9567131400108337,0.9798356890678406,{'loss': 0.1258486807346344},,,,
0.001,2013,,,,,,,,,,,,,
,2195,0.9371665716171265,0.837520956993103,0.9554896354675293,0.3320332169532776,11,,,,,,,,
,2195,,,,,11,0.9730588793754578,0.9656538963317871,0.9862370491027832,{'loss': 0.08227985352277756},,,,
0.001,2196,,,,,,,,,,,,,
,2378,0.9454653263092041,0.7721943259239197,0.9470821022987366,0.727144718170166,12,,,,,,,,
,2378,,,,,12,0.9763877391815186,0.9685617685317993,0.9853866696357727,{'loss': 0.05855286866426468},,,,
0.001,2379,,,,,,,,,,,,,
,2561,0.9241256713867188,0.9061976671218872,0.9169139266014099,0.8729962706565857,13,,,,,,,,
,2561,,,,,13,0.9781827926635742,0.9738619923591614,0.9895433187484741,{'loss': 0.07696892321109772},,,,
,2562,,,,,14,,,,,0.41105735301971436,0.551152229309082,0.9946672320365906,1.0623064041137695
,2562,,,,,14,,,,,0.45168939232826233,0.4712451100349426,0.9930761456489563,0.04901363328099251
,2562,,,,,14,,,,,0.5617897510528564,0.6680498123168945,0.9237056970596313,0.025769507512450218
