lr-AdamW,step,train_loss,epoch,val_loss_step,val_loss_epoch
0.0005,0,,,,
,0,6.575442790985107,0,,
,1,7.578789710998535,0,,
,2,5.9861860275268555,0,,
,3,5.709440231323242,0,,
,4,5.5415849685668945,0,,
,5,5.376900672912598,0,,
,6,5.279913902282715,0,,
,7,5.061522483825684,0,,
,8,5.257164001464844,0,,
,9,4.903512954711914,0,,
,10,4.96364688873291,0,,
,11,4.803826332092285,0,,
,12,4.707048416137695,0,,
,13,4.670998573303223,0,,
,14,5.0077972412109375,0,,
,15,4.863077163696289,0,,
,16,4.939661502838135,0,,
,17,4.674086570739746,0,,
,18,4.767098426818848,0,,
,19,4.613465309143066,0,,
,20,4.481611728668213,0,,
,21,4.414151191711426,0,,
,22,4.272773265838623,0,,
,23,4.424869537353516,0,,
,24,4.2694292068481445,0,,
,25,4.08591365814209,0,,
,26,4.036021709442139,0,,
,27,3.957932949066162,0,,
,28,3.817063331604004,0,,
,29,3.8488550186157227,0,,
,30,3.831946849822998,0,,
,31,3.574474811553955,0,,
,32,3.512235641479492,0,,
,33,3.662895917892456,0,,
,34,3.511699676513672,0,,
,35,3.44103741645813,0,,
,36,3.3781208992004395,0,,
,37,3.3589305877685547,0,,
,38,3.2469682693481445,0,,
,39,3.2047300338745117,0,,
,40,3.179165840148926,0,,
,0,,,4.357424259185791,
,1,,,4.412471294403076,
,2,,,4.53413200378418,
,3,,,4.5666351318359375,
,4,,,4.687549591064453,
,5,,,4.579021453857422,
,6,,,4.5084991455078125,
,7,,,4.501459121704102,
,8,,,4.01313591003418,
,9,,,3.859318494796753,
,40,,0,,4.413290023803711
0.0004999996977434274,41,,,,
,41,3.0910286903381348,1,,
,42,3.087629795074463,1,,
,43,2.8745670318603516,1,,
,44,2.889453887939453,1,,
,45,2.819714069366455,1,,
,46,2.8525891304016113,1,,
,47,2.874546527862549,1,,
,48,2.655930519104004,1,,
,49,2.828157901763916,1,,
,50,2.698676586151123,1,,
,51,2.459024429321289,1,,
,52,2.410116672515869,1,,
,53,2.5361452102661133,1,,
,54,2.4105138778686523,1,,
,55,2.4213812351226807,1,,
,56,2.360621929168701,1,,
,57,2.2359650135040283,1,,
,58,2.2123143672943115,1,,
,59,2.1684632301330566,1,,
,60,2.1272523403167725,1,,
,61,1.9739108085632324,1,,
,62,1.993220329284668,1,,
,63,1.9587305784225464,1,,
,64,1.9177830219268799,1,,
,65,1.9177606105804443,1,,
,66,1.7788841724395752,1,,
,67,1.8494243621826172,1,,
,68,1.7528581619262695,1,,
,69,1.731162667274475,1,,
,70,1.6316535472869873,1,,
,71,1.5997686386108398,1,,
,72,1.8651831150054932,1,,
,73,1.6197395324707031,1,,
,74,1.7273216247558594,1,,
,75,1.4334111213684082,1,,
,76,1.4397910833358765,1,,
,77,1.4942293167114258,1,,
,78,1.3352500200271606,1,,
,79,1.3515973091125488,1,,
,80,1.3385956287384033,1,,
,81,1.2906676530838013,1,,
,10,,,2.4707019329071045,
,11,,,2.3177683353424072,
,12,,,2.6145224571228027,
,13,,,2.667588233947754,
,14,,,2.6638360023498535,
,15,,,2.7495944499969482,
,16,,,2.478545665740967,
,17,,,2.5676145553588867,
,18,,,2.427668333053589,
,19,,,2.087756395339966,
,81,,1,,2.513258934020996
0.0004999987909744553,82,,,,
,82,1.1715877056121826,2,,
,83,1.233729600906372,2,,
,84,1.1654298305511475,2,,
,85,1.0921216011047363,2,,
,86,1.0950698852539062,2,,
,87,1.025702953338623,2,,
,88,0.9722735285758972,2,,
,89,1.0413024425506592,2,,
,90,0.9410818219184875,2,,
,91,0.9459194540977478,2,,
,92,0.9016270637512207,2,,
,93,0.8972084522247314,2,,
,94,0.9277288913726807,2,,
,95,0.8568146824836731,2,,
,96,0.8744071125984192,2,,
,97,0.7591185569763184,2,,
,98,0.7939279079437256,2,,
,99,0.7519963979721069,2,,
,100,0.7415575981140137,2,,
,101,0.7540779113769531,2,,
,102,0.7246171236038208,2,,
,103,0.7039533853530884,2,,
,104,0.7285814881324768,2,,
,105,0.697405219078064,2,,
,106,0.7023071050643921,2,,
,107,0.6101908683776855,2,,
,108,0.6477485299110413,2,,
,109,0.6213099360466003,2,,
,110,0.6465258598327637,2,,
,111,0.6654748916625977,2,,
,112,0.6099991798400879,2,,
,113,0.5819486379623413,2,,
,114,0.507444441318512,2,,
,115,0.5591711401939392,2,,
,116,0.5266436338424683,2,,
,117,0.5358829498291016,2,,
,118,0.5002771019935608,2,,
,119,0.5170977711677551,2,,
,120,0.48255109786987305,2,,
,121,0.5113406181335449,2,,
,122,0.5081154108047485,2,,
,20,,,0.9049201011657715,
,21,,,0.7860745191574097,
,22,,,0.745064377784729,
,23,,,0.7328571081161499,
,24,,,0.75318443775177,
,25,,,0.8261544704437256,
,26,,,0.6877831220626831,
,27,,,0.7577081918716431,
,28,,,0.8177196979522705,
,29,,,0.633283793926239,
,122,,2,,0.7672130465507507
0.0004999972796953211,123,,,,
,123,0.45477867126464844,3,,
,124,0.46792811155319214,3,,
,125,0.4786822497844696,3,,
,126,0.46275150775909424,3,,
,127,0.41732218861579895,3,,
,128,0.41951996088027954,3,,
,129,0.39948195219039917,3,,
,130,0.43659305572509766,3,,
,131,0.42901551723480225,3,,
,132,0.4483731985092163,3,,
,133,0.4049065113067627,3,,
,134,0.4202650189399719,3,,
,135,0.37583571672439575,3,,
,136,0.3769686818122864,3,,
,137,0.3487915098667145,3,,
,138,0.406998872756958,3,,
,139,0.34818923473358154,3,,
,140,0.3515724539756775,3,,
,141,0.3548608720302582,3,,
,142,0.34360647201538086,3,,
,143,0.3323662579059601,3,,
,144,0.3367692530155182,3,,
,145,0.3428977429866791,3,,
,146,0.329020231962204,3,,
,147,0.30360597372055054,3,,
,148,0.34391117095947266,3,,
,149,0.31957319378852844,3,,
,150,0.32435527443885803,3,,
,151,0.2946612536907196,3,,
,152,0.3125830888748169,3,,
,153,0.31818732619285583,3,,
,154,0.3025633692741394,3,,
,155,0.28345486521720886,3,,
,156,0.29972177743911743,3,,
,157,0.3355313837528229,3,,
,158,0.28279194235801697,3,,
,159,0.2898043096065521,3,,
,160,0.2755444049835205,3,,
,161,0.2574843764305115,3,,
,162,0.2594226002693176,3,,
,163,0.27541637420654297,3,,
,30,,,0.5352405309677124,
,31,,,0.4552087187767029,
,32,,,0.35202357172966003,
,33,,,0.37090304493904114,
,34,,,0.4253847599029541,
,35,,,0.4188653826713562,
,36,,,0.3451894521713257,
,37,,,0.47793275117874146,
,38,,,0.5187358856201172,
,39,,,0.3379402756690979,
,163,,3,,0.4255332350730896
0.0004999951639097536,164,,,,
,164,0.233302503824234,4,,
,165,0.2382303923368454,4,,
,166,0.24403712153434753,4,,
,167,0.25455033779144287,4,,
,168,0.2348169982433319,4,,
,169,0.23534360527992249,4,,
,170,0.243612140417099,4,,
,171,0.23905092477798462,4,,
,172,0.22935795783996582,4,,
,173,0.2375507652759552,4,,
,174,0.2449241578578949,4,,
,175,0.2596309185028076,4,,
,176,0.2293003797531128,4,,
,177,0.21450603008270264,4,,
,178,0.21758919954299927,4,,
,179,0.2225368618965149,4,,
,180,0.24545186758041382,4,,
,181,0.21445004642009735,4,,
,182,0.19519895315170288,4,,
,183,0.20712491869926453,4,,
,184,0.20086157321929932,4,,
,185,0.19662447273731232,4,,
,186,0.21241779625415802,4,,
,187,0.21390247344970703,4,,
,188,0.19069167971611023,4,,
,189,0.20992039144039154,4,,
,190,0.2044343650341034,4,,
,191,0.22405989468097687,4,,
,192,0.22130590677261353,4,,
,193,0.20491614937782288,4,,
,194,0.18602989614009857,4,,
,195,0.2244057059288025,4,,
,196,0.22152826189994812,4,,
,197,0.1885899305343628,4,,
,198,0.2165730893611908,4,,
,199,0.20111139118671417,4,,
,200,0.20658385753631592,4,,
,201,0.20224665105342865,4,,
,202,0.19145467877388,4,,
,203,0.1688341498374939,4,,
,204,0.18531185388565063,4,,
,40,,,0.5004068613052368,
,41,,,0.42053669691085815,
,42,,,0.3013240098953247,
,43,,,0.3048843741416931,
,44,,,0.3217913508415222,
,45,,,0.34515708684921265,
,46,,,0.3090028762817383,
,47,,,0.3932652473449707,
,48,,,0.3748253583908081,
,49,,,0.32580918073654175,
,204,,4,,0.36040768027305603
0.0004999924436229736,205,,,,
,205,0.18534931540489197,5,,
,206,0.16760429739952087,5,,
,207,0.19803914427757263,5,,
,208,0.15085627138614655,5,,
,209,0.17524686455726624,5,,
,210,0.1888660192489624,5,,
,211,0.15786311030387878,5,,
,212,0.19742423295974731,5,,
,213,0.1769753396511078,5,,
,214,0.17362353205680847,5,,
,215,0.15081357955932617,5,,
,216,0.15513205528259277,5,,
,217,0.1724211424589157,5,,
,218,0.17397895455360413,5,,
,219,0.17041867971420288,5,,
,220,0.1583641767501831,5,,
,221,0.16950267553329468,5,,
,222,0.1681235134601593,5,,
,223,0.1681525707244873,5,,
,224,0.16972115635871887,5,,
,225,0.15439124405384064,5,,
,226,0.1746630072593689,5,,
,227,0.1591389775276184,5,,
,228,0.13552813231945038,5,,
,229,0.1606503278017044,5,,
,230,0.14229716360569,5,,
,231,0.14207425713539124,5,,
,232,0.14387857913970947,5,,
,233,0.12616850435733795,5,,
,234,0.15698027610778809,5,,
,235,0.14732639491558075,5,,
,236,0.13193245232105255,5,,
,237,0.14958393573760986,5,,
,238,0.13654974102973938,5,,
,239,0.1316511332988739,5,,
,240,0.12034568190574646,5,,
,241,0.16009168326854706,5,,
,242,0.12792569398880005,5,,
,243,0.12504875659942627,5,,
,244,0.13914158940315247,5,,
,245,0.12404146790504456,5,,
,50,,,0.4024883508682251,
,51,,,0.32529446482658386,
,52,,,0.20664086937904358,
,53,,,0.1837616264820099,
,54,,,0.21364039182662964,
,55,,,0.2110258936882019,
,56,,,0.18707731366157532,
,57,,,0.3409045934677124,
,58,,,0.324787974357605,
,59,,,0.2593783438205719,
,245,,5,,0.26562777161598206
0.0004999891188416928,246,,,,
,246,0.14041921496391296,6,,
,247,0.12511377036571503,6,,
,248,0.13226622343063354,6,,
,249,0.11757056415081024,6,,
,250,0.13750925660133362,6,,
,251,0.12726208567619324,6,,
,252,0.11456327885389328,6,,
,253,0.11324512958526611,6,,
,254,0.13599041104316711,6,,
,255,0.12396112829446793,6,,
,256,0.138063445687294,6,,
,257,0.11377112567424774,6,,
,258,0.12137055397033691,6,,
,259,0.13905206322669983,6,,
,260,0.11135004460811615,6,,
,261,0.12288708239793777,6,,
,262,0.1231413185596466,6,,
,263,0.11180183291435242,6,,
,264,0.1236482560634613,6,,
,265,0.1257762461900711,6,,
,266,0.11039020121097565,6,,
,267,0.1258559226989746,6,,
,268,0.11384160816669464,6,,
,269,0.14176003634929657,6,,
