lr-AdamW,step,val_accuracy_NORMAL,val_accuracy_AMD,val_accuracy_DME,val_loss,epoch,train_accuracy_NORMAL,train_accuracy_AMD,train_accuracy_DME,train_loss,test_accuracy_NORMAL,test_accuracy_AMD,test_accuracy_DME,test_loss
0.001,0,,,,,,,,,,,,,
,292,0.861483097076416,0.2261306494474411,0.5128585696220398,1.4490759372711182,0,,,,,,,,
,292,,,,,0,0.8638880848884583,0.2236088663339615,0.5616278052330017,{'loss': 0.6275222897529602},,,,
0.001,293,,,,,,,,,,,,,
,585,0.8816710114479065,0.19262981414794922,0.5133531093597412,1.6329983472824097,1,,,,,,,,
,585,,,,,1,0.8704772591590881,0.288568913936615,0.6143359541893005,{'loss': 0.6160281896591187},,,,
0.001,586,,,,,,,,,,,,,
,878,0.8460923433303833,0.2998324930667877,0.5113748908042908,1.478149652481079,2,,,,,,,,
,878,,,,,2,0.8736743330955505,0.2964647114276886,0.6287725567817688,{'loss': 0.7151035070419312},,,,
0.001,879,,,,,,,,,,,,,
,1171,0.8281031250953674,0.303740918636322,0.5603362917900085,1.3404970169067383,3,,,,,,,,
,1171,,,,,3,0.8719140291213989,0.3169551193714142,0.6331556439399719,{'loss': 0.6765449643135071},,,,
0.001,1172,,,,,,,,,,,,,
,1464,0.8207075595855713,0.2830820679664612,0.5994065403938293,1.2620949745178223,4,,,,,,,,
,1464,,,,,4,0.8720777630805969,0.3201349079608917,0.6341255307197571,{'loss': 0.5983627438545227},,,,
0.001,1465,,,,,,,,,,,,,
,1757,0.7775334715843201,0.3858179748058319,0.6092977523803711,1.1956195831298828,5,,,,,,,,
,1757,,,,,5,0.8724532723426819,0.32316267490386963,0.635482132434845,{'loss': 0.7278547883033752},,,,
0.001,1758,,,,,,,,,,,,,
,2050,0.8602838516235352,0.28922390937805176,0.52769535779953,1.5009543895721436,6,,,,,,,,
,2050,,,,,6,0.8742315173149109,0.3319142758846283,0.6433976292610168,{'loss': 0.6892501711845398},,,,
0.001,2051,,,,,,,,,,,,,
,2343,0.8550869226455688,0.33054161071777344,0.5024728178977966,1.6209850311279297,7,,,,,,,,
,2343,,,,,7,0.8717503547668457,0.33905264735221863,0.6469333171844482,{'loss': 0.6665573716163635},,,,
0.001,2344,,,,,,,,,,,,,
,2636,0.8824704885482788,0.20603014528751373,0.5484668612480164,1.403904676437378,8,,,,,,,,
,2636,,,,,8,0.8743017911911011,0.3360234797000885,0.6453537940979004,{'loss': 0.8345339298248291},,,,
0.001,2637,,,,,,,,,,,,,
,2929,0.8986607789993286,0.1814628690481186,0.5296735763549805,1.4391629695892334,9,,,,,,,,
,2929,,,,,9,0.8742138147354126,0.3432091474533081,0.6457356214523315,{'loss': 0.5625485181808472},,,,
0.001,2930,,,,,,,,,,,,,
,3222,0.8307015895843506,0.36125069856643677,0.5514342188835144,1.4673445224761963,10,,,,,,,,
,3222,,,,,10,0.8753461241722107,0.33837568759918213,0.6492330431938171,{'loss': 0.6096639037132263},,,,
0.001,3223,,,,,,,,,,,,,
,3515,0.8980611562728882,0.1987716406583786,0.5296735763549805,1.4848198890686035,11,,,,,,,,
,3515,,,,,11,0.8730165958404541,0.34365370869636536,0.649408757686615,{'loss': 0.48558229207992554},,,,
0.001,3516,,,,,,,,,,,,,
,3808,0.8450929522514343,0.3796761631965637,0.4990108907222748,1.5508747100830078,12,,,,,,,,
,3808,,,,,12,0.8749647736549377,0.34545987844467163,0.6497175097465515,{'loss': 0.6007966995239258},,,,
0.001,3809,,,,,,,,,,,,,
,4101,0.8221067190170288,0.3757677376270294,0.5435212850570679,1.5322809219360352,13,,,,,,,,
,4101,,,,,13,0.874953031539917,0.3469327986240387,0.651502251625061,{'loss': 0.710218071937561},,,,
0.001,4102,,,,,,,,,,,,,
,4394,0.8552868366241455,0.27414852380752563,0.5662710070610046,1.4371023178100586,14,,,,,,,,
,4394,,,,,14,0.8739613890647888,0.3564516007900238,0.6541946530342102,{'loss': 0.6230459809303284},,,,
0.001,4395,,,,,,,,,,,,,
,4687,0.7927243709564209,0.47292014956474304,0.5346192121505737,1.4605979919433594,15,,,,,,,,
,4687,,,,,15,0.8765727877616882,0.35694384574890137,0.6593500375747681,{'loss': 0.6304483413696289},,,,
,4688,,,,,16,,,,,0.8032671213150024,0.42658060789108276,0.7112105488777161,0.7580361366271973
,4688,,,,,16,,,,,0.7775334715843201,0.3858179748058319,0.6092977523803711,1.1956195831298828
,4688,,,,,16,,,,,0.6313920617103577,0.23098202049732208,0.6957311630249023,0.37237584590911865
