lr-AdamW,step,train_loss,epoch,val_loss_step,val_loss_epoch
0.0005,0,,,,
,0,6.560392379760742,0,,
,1,7.779659271240234,0,,
,2,6.006308555603027,0,,
,3,5.701833724975586,0,,
,4,5.493577480316162,0,,
,5,5.411770820617676,0,,
,6,5.227309703826904,0,,
,7,5.0146636962890625,0,,
,8,5.059240341186523,0,,
,9,4.9955244064331055,0,,
,10,4.8617048263549805,0,,
,11,4.7421159744262695,0,,
,12,4.659998416900635,0,,
,13,4.63594913482666,0,,
,14,4.421377658843994,0,,
,15,4.429294586181641,0,,
,16,4.29756498336792,0,,
,17,4.334183692932129,0,,
,18,4.181703090667725,0,,
,19,4.167126655578613,0,,
,20,4.004729270935059,0,,
,21,3.8880271911621094,0,,
,22,3.727609157562256,0,,
,23,3.9296326637268066,0,,
,24,3.6483802795410156,0,,
,25,3.780850410461426,0,,
,26,3.665201425552368,0,,
,27,3.715160369873047,0,,
,28,3.573359489440918,0,,
,29,3.6065754890441895,0,,
,30,3.4560604095458984,0,,
,31,3.4990427494049072,0,,
,32,3.3799004554748535,0,,
,33,3.3583695888519287,0,,
,34,3.224860668182373,0,,
,35,3.1676008701324463,0,,
,36,3.0565710067749023,0,,
,37,2.9847612380981445,0,,
,38,2.8710851669311523,0,,
,39,2.8040480613708496,0,,
,40,2.8107428550720215,0,,
,0,,,4.459359645843506,
,1,,,4.575887680053711,
,2,,,4.634235382080078,
,3,,,4.423456192016602,
,4,,,4.548077583312988,
,5,,,4.424159049987793,
,6,,,4.622150897979736,
,7,,,4.6048455238342285,
,8,,,4.215860843658447,
,9,,,4.2477030754089355,
,10,,,2.6849708557128906,
,40,,0,,4.445065021514893
0.0004999996977434274,41,,,,
,41,2.762423515319824,1,,
,42,2.7651610374450684,1,,
,43,2.508760452270508,1,,
,44,2.4533910751342773,1,,
,45,2.4352526664733887,1,,
,46,2.4158458709716797,1,,
,47,2.5678486824035645,1,,
,48,2.2436561584472656,1,,
,49,2.2359423637390137,1,,
,50,2.124023675918579,1,,
,51,1.9940909147262573,1,,
,52,2.0372610092163086,1,,
,53,1.9209462404251099,1,,
,54,1.8053802251815796,1,,
,55,1.8652167320251465,1,,
,56,1.8159115314483643,1,,
,57,1.6695656776428223,1,,
,58,1.6563348770141602,1,,
,59,1.6068005561828613,1,,
,60,1.5607631206512451,1,,
,61,1.4547531604766846,1,,
,62,1.4977984428405762,1,,
,63,1.365717887878418,1,,
