lr-AdamW,step,train_loss,train_acc_top1,train_acc_top5,train_acc_mean_pos,epoch,val_loss_step,val_acc_top1_step,val_acc_top5_step,val_acc_mean_pos_step,val_loss_epoch,val_acc_top1_epoch,val_acc_top5_epoch,val_acc_mean_pos_epoch
0.0005,0,,,,,,,,,,,,,
,0,6.563362121582031,0.01944444514811039,0.04555555433034897,275.95556640625,0,,,,,,,,
,1,7.852600574493408,0.01666666567325592,0.05666666850447655,226.80889892578125,0,,,,,,,,
,2,5.91644287109375,0.03333333507180214,0.0972222238779068,131.1555633544922,0,,,,,,,,
,3,5.642303943634033,0.05000000074505806,0.12611111998558044,105.15834045410156,0,,,,,,,,
,4,5.485842704772949,0.05055555701255798,0.12166666984558105,89.32722473144531,0,,,,,,,,
,5,5.363825798034668,0.04833333194255829,0.14722222089767456,81.69611358642578,0,,,,,,,,
,6,5.222023010253906,0.06333333253860474,0.16777777671813965,70.76277923583984,0,,,,,,,,
,7,5.030716896057129,0.060555558651685715,0.17888888716697693,58.334999084472656,0,,,,,,,,
,8,4.915128231048584,0.08777777850627899,0.2105555534362793,53.657222747802734,0,,,,,,,,
,9,4.833315849304199,0.10444444417953491,0.24611110985279083,49.266666412353516,0,,,,,,,,
,10,4.8789825439453125,0.09611111879348755,0.22277778387069702,52.2944450378418,0,,,,,,,,
,11,4.574370384216309,0.09833333641290665,0.2572222352027893,37.16166687011719,0,,,,,,,,
,12,4.54317569732666,0.12888890504837036,0.3033333420753479,37.47888946533203,0,,,,,,,,
,13,4.434914588928223,0.10166666656732559,0.2705555558204651,33.96555709838867,0,,,,,,,,
,14,4.497349739074707,0.12444444745779037,0.28333336114883423,36.632781982421875,0,,,,,,,,
,15,4.83250617980957,0.0972222238779068,0.2544444501399994,50.83555603027344,0,,,,,,,,
,16,4.303466320037842,0.12444444000720978,0.3105555772781372,28.941112518310547,0,,,,,,,,
,17,4.533616065979004,0.10944444686174393,0.277222216129303,39.90055847167969,0,,,,,,,,
,18,4.320987224578857,0.1344444453716278,0.3361111283302307,30.820556640625,0,,,,,,,,
,19,4.305970191955566,0.14222222566604614,0.34333336353302,30.846111297607422,0,,,,,,,,
,20,4.231811046600342,0.1461111158132553,0.35722222924232483,27.740556716918945,0,,,,,,,,
,21,4.136377334594727,0.13944444060325623,0.33944445848464966,25.081111907958984,0,,,,,,,,
,22,3.977266311645508,0.18111112713813782,0.4266666769981384,19.981666564941406,0,,,,,,,,
,23,4.042222499847412,0.16833333671092987,0.35944443941116333,23.81833267211914,0,,,,,,,,
,24,3.96298885345459,0.18111111223697662,0.4238889217376709,21.918888092041016,0,,,,,,,,
