lr-AdamW,step,train_loss,epoch,val_loss_step,val_loss_epoch
0.0005,0,,,,
,0,6.5694684982299805,0,,
,1,7.700469017028809,0,,
,2,6.056861877441406,0,,
,3,5.680832862854004,0,,
,4,5.5090227127075195,0,,
,5,5.3847856521606445,0,,
,6,5.22642707824707,0,,
,7,4.980705261230469,0,,
,8,4.971438884735107,0,,
,9,5.018346786499023,0,,
,10,4.906461238861084,0,,
,11,4.904204368591309,0,,
,12,4.6670308113098145,0,,
,13,4.680171966552734,0,,
,14,4.493849754333496,0,,
,15,4.440473556518555,0,,
,16,4.477592468261719,0,,
,17,4.370999336242676,0,,
,18,4.328985214233398,0,,
,19,4.226402282714844,0,,
,20,4.16038179397583,0,,
,21,4.060518264770508,0,,
,22,3.8438849449157715,0,,
,23,3.9916014671325684,0,,
,24,3.755619525909424,0,,
,25,3.8070921897888184,0,,
,26,3.798708915710449,0,,
,27,3.7546019554138184,0,,
,28,3.6146750450134277,0,,
,29,3.5605783462524414,0,,
,30,3.4903018474578857,0,,
,31,3.4055724143981934,0,,
,32,3.341064691543579,0,,
,33,3.423828601837158,0,,
,34,3.143996238708496,0,,
,35,3.264472484588623,0,,
,36,3.0517988204956055,0,,
,37,2.998023748397827,0,,
,38,2.8986120223999023,0,,
,0,,,5.65006160736084,
,1,,,5.533651828765869,
,2,,,5.853010177612305,
,3,,,5.85538387298584,
,4,,,6.209799766540527,
,5,,,5.428988456726074,
,6,,,5.965061664581299,
,7,,,5.992494106292725,
,8,,,5.243645668029785,
,9,,,5.336246013641357,
,10,,,5.161210060119629,
,11,,,4.645245552062988,
,38,,0,,5.605992317199707
0.0004999996977434274,39,,,,
,39,2.82228422164917,1,,
,40,2.7919094562530518,1,,
,41,2.6759138107299805,1,,
,42,2.580796241760254,1,,
,43,2.544584274291992,1,,
,44,2.4922611713409424,1,,
,45,2.4627761840820312,1,,
,46,2.3239028453826904,1,,
,47,2.342766284942627,1,,
,48,2.213324546813965,1,,
,49,2.094634771347046,1,,
,50,2.064676284790039,1,,
,51,1.971197247505188,1,,
,52,2.027752161026001,1,,
,53,1.9847313165664673,1,,
,54,1.8996105194091797,1,,
,55,1.6846864223480225,1,,
,56,1.7624783515930176,1,,
,57,1.764878511428833,1,,
,58,1.5912259817123413,1,,
,59,1.5736219882965088,1,,
,60,1.5223298072814941,1,,
,61,1.4890638589859009,1,,
,62,1.3819553852081299,1,,
,63,1.3979411125183105,1,,
,64,1.3580164909362793,1,,
,65,1.3786017894744873,1,,
,66,1.391343116760254,1,,
,67,1.2852580547332764,1,,
,68,1.2859370708465576,1,,
,69,1.2320919036865234,1,,
,70,1.282649278640747,1,,
,71,1.3656318187713623,1,,
,72,1.1241880655288696,1,,
,73,1.2511706352233887,1,,
,74,1.1804248094558716,1,,
,75,1.0466680526733398,1,,
,76,1.1715350151062012,1,,
,77,1.0601626634597778,1,,
,12,,,1.6837568283081055,
,13,,,1.6619608402252197,
,14,,,1.705453634262085,
,15,,,1.785021185874939,
,16,,,1.8536436557769775,
,17,,,1.6824421882629395,
,18,,,1.8482944965362549,
,19,,,1.7806732654571533,
,20,,,1.8550755977630615,
,21,,,1.5755341053009033,
,22,,,1.5786980390548706,
,23,,,1.4947443008422852,
,77,,1,,1.7164099216461182
0.0004999987909744553,78,,,,
,78,1.0271461009979248,2,,
,79,1.1383328437805176,2,,
,80,0.9604900479316711,2,,
,81,0.994390606880188,2,,
,82,0.965876579284668,2,,
,83,0.9378546476364136,2,,
,84,0.8977946639060974,2,,
,85,0.9614059925079346,2,,
,86,0.889731764793396,2,,
,87,0.8102738857269287,2,,
,88,0.8165161609649658,2,,
,89,0.7777361869812012,2,,
,90,0.7767244577407837,2,,
,91,0.7377445101737976,2,,
,92,0.775959849357605,2,,
,93,0.6924914717674255,2,,
,94,0.7317042946815491,2,,
,95,0.6863689422607422,2,,
,96,0.719113826751709,2,,
,97,0.6404417753219604,2,,
,98,0.6354155540466309,2,,
,99,0.6558468341827393,2,,
,100,0.6669014096260071,2,,
,101,0.6279658079147339,2,,
,102,0.6388473510742188,2,,
,103,0.5936248898506165,2,,
,104,0.6074333190917969,2,,
,105,0.5657873153686523,2,,
,106,0.5450760126113892,2,,
,107,0.5609652996063232,2,,
,108,0.4867154359817505,2,,
,109,0.5350573062896729,2,,
,110,0.47131577134132385,2,,
,111,0.5355594158172607,2,,
,112,0.49301350116729736,2,,
,113,0.5334872007369995,2,,
,114,0.4482683539390564,2,,
,115,0.4985017478466034,2,,
,116,0.4623808264732361,2,,
,24,,,0.7521730661392212,
,25,,,0.7657855153083801,
,26,,,0.7459471821784973,
,27,,,0.7417777180671692,
,28,,,0.7253903150558472,
,29,,,0.7026668787002563,
,30,,,0.7427810430526733,
,31,,,0.6906127333641052,
,32,,,0.8294350504875183,
,33,,,0.8114109635353088,
,34,,,0.6890912055969238,
,35,,,0.7869962453842163,
,116,,2,,0.747305154800415
0.0004999972796953211,117,,,,
,117,0.4307350516319275,3,,
,118,0.4186913073062897,3,,
,119,0.49403461813926697,3,,
,120,0.4536442756652832,3,,
,121,0.4250236749649048,3,,
,122,0.43142586946487427,3,,
,123,0.4002004861831665,3,,
,124,0.4166739583015442,3,,
,125,0.399461567401886,3,,
,126,0.3998405337333679,3,,
,127,0.3583182096481323,3,,
,128,0.3647909164428711,3,,
,129,0.35753393173217773,3,,
,130,0.3251495063304901,3,,
,131,0.35523828864097595,3,,
,132,0.3713001608848572,3,,
,133,0.35641562938690186,3,,
,134,0.35923975706100464,3,,
,135,0.34551236033439636,3,,
,136,0.29491525888442993,3,,
,137,0.3202715516090393,3,,
,138,0.32926270365715027,3,,
,139,0.32897448539733887,3,,
,140,0.28606218099594116,3,,
,141,0.3028104901313782,3,,
,142,0.33925676345825195,3,,
,143,0.3320654034614563,3,,
,144,0.2815355360507965,3,,
,145,0.3163602352142334,3,,
,146,0.25884419679641724,3,,
,147,0.30360451340675354,3,,
,148,0.3094382882118225,3,,
,149,0.2759239971637726,3,,
,150,0.2905179560184479,3,,
,151,0.292203426361084,3,,
,152,0.26147323846817017,3,,
,153,0.28215330839157104,3,,
,154,0.2637383043766022,3,,
,155,0.23710116744041443,3,,
,36,,,0.5021104216575623,
,37,,,0.4573902189731598,
,38,,,0.4291061460971832,
,39,,,0.4629565477371216,
,40,,,0.43484699726104736,
,41,,,0.3963965177536011,
,42,,,0.39342910051345825,
,43,,,0.41694357991218567,
,44,,,0.5209028720855713,
,45,,,0.5179988145828247,
,46,,,0.5172300934791565,
,47,,,0.5218358635902405,
,155,,3,,0.4622083902359009
0.0004999951639097536,156,,,,
,156,0.24299493432044983,4,,
,157,0.2293507307767868,4,,
,158,0.2664513885974884,4,,
,159,0.2717394232749939,4,,
,160,0.24307425320148468,4,,
,161,0.268540620803833,4,,
,162,0.23866283893585205,4,,
,163,0.26126328110694885,4,,
,164,0.21451860666275024,4,,
,165,0.25024914741516113,4,,
,166,0.22467422485351562,4,,
,167,0.22529953718185425,4,,
,168,0.2359422892332077,4,,
,169,0.2279103398323059,4,,
,170,0.2142367959022522,4,,
,171,0.2139131724834442,4,,
,172,0.22102220356464386,4,,
,173,0.21709604561328888,4,,
,174,0.20856618881225586,4,,
,175,0.2036118507385254,4,,
,176,0.22322680056095123,4,,
,177,0.21163451671600342,4,,
,178,0.2071852833032608,4,,
,179,0.20461219549179077,4,,
,180,0.20906516909599304,4,,
,181,0.18616178631782532,4,,
,182,0.1846819818019867,4,,
,183,0.20075033605098724,4,,
,184,0.19399014115333557,4,,
,185,0.22652770578861237,4,,
,186,0.1861642301082611,4,,
,187,0.20466351509094238,4,,
,188,0.19915074110031128,4,,
,189,0.17005446553230286,4,,
,190,0.1971157193183899,4,,
,191,0.17085278034210205,4,,
,192,0.17548736929893494,4,,
,193,0.17787277698516846,4,,
,194,0.18308287858963013,4,,
,48,,,0.3903418183326721,
,49,,,0.3821658492088318,
,50,,,0.3218109607696533,
,51,,,0.2963421940803528,
,52,,,0.3190564513206482,
,53,,,0.31364694237709045,
,54,,,0.28590524196624756,
,55,,,0.3186359703540802,
,56,,,0.38571369647979736,
,57,,,0.46327099204063416,
,58,,,0.44206157326698303,
,59,,,0.41092056035995483,
,194,,4,,0.35903552174568176
0.0004999924436229736,195,,,,
,195,0.1850355863571167,5,,
,196,0.1558067500591278,5,,
,197,0.15989452600479126,5,,
,198,0.16633838415145874,5,,
,199,0.1539492905139923,5,,
,200,0.15734627842903137,5,,
,201,0.16057568788528442,5,,
,202,0.17087078094482422,5,,
,203,0.16700109839439392,5,,
,204,0.1734403818845749,5,,
,205,0.17284128069877625,5,,
,206,0.15020015835762024,5,,
,207,0.15344512462615967,5,,
,208,0.15754561126232147,5,,
,209,0.14633086323738098,5,,
,210,0.13816455006599426,5,,
,211,0.1638534665107727,5,,
,212,0.15046340227127075,5,,
,213,0.14738647639751434,5,,
,214,0.16634899377822876,5,,
,215,0.14181934297084808,5,,
,216,0.1432344913482666,5,,
,217,0.1379733681678772,5,,
,218,0.13277140259742737,5,,
,219,0.1384907215833664,5,,
,220,0.1488266885280609,5,,
,221,0.12760594487190247,5,,
,222,0.15760909020900726,5,,
,223,0.1356883943080902,5,,
,224,0.18122312426567078,5,,
,225,0.1543479561805725,5,,
,226,0.1574569195508957,5,,
,227,0.16005612909793854,5,,
,228,0.18402473628520966,5,,
,229,0.15680691599845886,5,,
,230,0.1335444152355194,5,,
,231,0.15689902007579803,5,,
,232,0.14681294560432434,5,,
,233,0.14875230193138123,5,,
,60,,,0.3432829976081848,
,61,,,0.32282575964927673,
,62,,,0.21900640428066254,
,63,,,0.23022004961967468,
,64,,,0.2476300597190857,
,65,,,0.21532005071640015,
,66,,,0.22316265106201172,
,67,,,0.25610247254371643,
,68,,,0.3708672523498535,
,69,,,0.3761953115463257,
,70,,,0.3799392580986023,
,71,,,0.3661367893218994,
,233,,5,,0.293384850025177
0.0004999891188416928,234,,,,
,234,0.15304376184940338,6,,
,235,0.13654056191444397,6,,
,236,0.1407632976770401,6,,
,237,0.13301658630371094,6,,
,238,0.12878155708312988,6,,
,239,0.15109774470329285,6,,
,240,0.14229144155979156,6,,
,241,0.1300172507762909,6,,
,242,0.15614743530750275,6,,
,243,0.13645578920841217,6,,
,244,0.11814659833908081,6,,
,245,0.14540687203407288,6,,
,246,0.10692448914051056,6,,
,247,0.12537889182567596,6,,
,248,0.13069473206996918,6,,
,249,0.12002246081829071,6,,
,250,0.11471463739871979,6,,
,251,0.11240644752979279,6,,
,252,0.12608301639556885,6,,
,253,0.11732712388038635,6,,
,254,0.11685551702976227,6,,
,255,0.11916112899780273,6,,
,256,0.1154472827911377,6,,
,257,0.1226450651884079,6,,
,258,0.11123616993427277,6,,
,259,0.12672153115272522,6,,
,260,0.13051727414131165,6,,
,261,0.11130088567733765,6,,
,262,0.10592663288116455,6,,
,263,0.11174815893173218,6,,
,264,0.12767018377780914,6,,
,265,0.0971420407295227,6,,
,266,0.10964928567409515,6,,
,267,0.10086211562156677,6,,
,268,0.09776213020086288,6,,
,269,0.11142505705356598,6,,
,270,0.12130430340766907,6,,
,271,0.10081703960895538,6,,
,272,0.1117015928030014,6,,
,72,,,0.33190032839775085,
,73,,,0.24142120778560638,
,74,,,0.1749831736087799,
,75,,,0.1717664748430252,
,76,,,0.18054044246673584,
,77,,,0.1890721172094345,
,78,,,0.18313811719417572,
,79,,,0.18618133664131165,
,80,,,0.31653255224227905,
,81,,,0.32435333728790283,
,82,,,0.3422245979309082,
,83,,,0.3457760810852051,
,272,,6,,0.245538130402565
0.000499985189574115,273,,,,
,273,0.10052395612001419,7,,
,274,0.10140880197286606,7,,
,275,0.11527080833911896,7,,
,276,0.1078406423330307,7,,
,277,0.10710082948207855,7,,
,278,0.1019478514790535,7,,
,279,0.11373919248580933,7,,
,280,0.08753243088722229,7,,
,281,0.12337802350521088,7,,
,282,0.10501505434513092,7,,
,283,0.09561878442764282,7,,
,284,0.09522707760334015,7,,
,285,0.1057635247707367,7,,
,286,0.0986766368150711,7,,
,287,0.10807448625564575,7,,
,288,0.0904809832572937,7,,
,289,0.09353621304035187,7,,
,290,0.09278570115566254,7,,
,291,0.08434686064720154,7,,
,292,0.0951961874961853,7,,
,293,0.09140954166650772,7,,
,294,0.10066892951726913,7,,
,295,0.09704484045505524,7,,
,296,0.09415797144174576,7,,
,297,0.10413400828838348,7,,
,298,0.10457327216863632,7,,
,299,0.09075543284416199,7,,
,300,0.07989944517612457,7,,
,301,0.10761907696723938,7,,
,302,0.09354154765605927,7,,
,303,0.07419809699058533,7,,
,304,0.09771178662776947,7,,
,305,0.09797739237546921,7,,
,306,0.08862251043319702,7,,
,307,0.11549288034439087,7,,
,308,0.08305328339338303,7,,
,309,0.10250210762023926,7,,
,310,0.0882917195558548,7,,
,311,0.09696255624294281,7,,
,84,,,0.27631068229675293,
,85,,,0.24148786067962646,
,86,,,0.16557303071022034,
,87,,,0.1566116213798523,
,88,,,0.16104218363761902,
,89,,,0.14854373037815094,
,90,,,0.14963987469673157,
,91,,,0.1693413406610489,
,92,,,0.2634955942630768,
,93,,,0.28970837593078613,
,94,,,0.311562180519104,
,95,,,0.3151181936264038,
,311,,7,,0.2173347920179367
0.0004999806558299351,312,,,,
,312,0.09619016945362091,8,,
,313,0.09309061616659164,8,,
,314,0.07494314759969711,8,,
,315,0.08729753643274307,8,,
,316,0.08555208146572113,8,,
,317,0.09027125686407089,8,,
,318,0.092212975025177,8,,
,319,0.08857057988643646,8,,
,320,0.08361698687076569,8,,
,321,0.10358869284391403,8,,
,322,0.09087467193603516,8,,
,323,0.09088098257780075,8,,
,324,0.09468153864145279,8,,
,325,0.10120326280593872,8,,
,326,0.08460274338722229,8,,
,327,0.09337452799081802,8,,
,328,0.07879047095775604,8,,
,329,0.08315607905387878,8,,
,330,0.08790473639965057,8,,
,331,0.07360610365867615,8,,
,332,0.0852670669555664,8,,
,333,0.07456453889608383,8,,
,334,0.08187289535999298,8,,
,335,0.08721736818552017,8,,
,336,0.07357072830200195,8,,
,337,0.07809911668300629,8,,
,338,0.08319680392742157,8,,
,339,0.07415929436683655,8,,
,340,0.08757945895195007,8,,
,341,0.08423316478729248,8,,
,342,0.08940136432647705,8,,
,343,0.07303187996149063,8,,
,344,0.07642637193202972,8,,
,345,0.0747576504945755,8,,
,346,0.08521192520856857,8,,
,347,0.08434215933084488,8,,
,348,0.08031647652387619,8,,
,349,0.07574258744716644,8,,
,350,0.0791759341955185,8,,
,96,,,0.22906319797039032,
,97,,,0.20912042260169983,
,98,,,0.13598987460136414,
,99,,,0.1327514797449112,
,100,,,0.1490321010351181,
,101,,,0.13762278854846954,
,102,,,0.1400885283946991,
,103,,,0.14765577018260956,
,104,,,0.2552725672721863,
,105,,,0.26071423292160034,
,106,,,0.27331793308258057,
,107,,,0.26812005043029785,
,350,,8,,0.19228360056877136
0.0004999755176203398,351,,,,
,351,0.08070862293243408,9,,
,352,0.08124687522649765,9,,
,353,0.08201003819704056,9,,
,354,0.08217421174049377,9,,
,355,0.06873242557048798,9,,
,356,0.07825766503810883,9,,
,357,0.06983030587434769,9,,
,358,0.06474445760250092,9,,
,359,0.07037147879600525,9,,
,360,0.06758272647857666,9,,
,361,0.06556157767772675,9,,
,362,0.08424156159162521,9,,
,363,0.08606639504432678,9,,
,364,0.08070307970046997,9,,
,365,0.0701054036617279,9,,
,366,0.06384848058223724,9,,
,367,0.06447049230337143,9,,
,368,0.07376519590616226,9,,
,369,0.07584057748317719,9,,
,370,0.07982538640499115,9,,
,371,0.08115425705909729,9,,
,372,0.07288345694541931,9,,
,373,0.07113556563854218,9,,
,374,0.06983886659145355,9,,
,375,0.08279638737440109,9,,
,376,0.0680522546172142,9,,
,377,0.06272213160991669,9,,
,378,0.06269514560699463,9,,
,379,0.06461687386035919,9,,
,380,0.08548439294099808,9,,
,381,0.0705966204404831,9,,
,382,0.07384783029556274,9,,
,383,0.06586503982543945,9,,
,384,0.06568709015846252,9,,
,385,0.0698191225528717,9,,
,386,0.06509405374526978,9,,
,387,0.09577676653862,9,,
,388,0.06836606562137604,9,,
,389,0.06143489480018616,9,,
,108,,,0.2522844076156616,
,109,,,0.1942240297794342,
,110,,,0.11697106808423996,
,111,,,0.12012387812137604,
,112,,,0.12922370433807373,
,113,,,0.11627340316772461,
,114,,,0.12741440534591675,
,115,,,0.14258915185928345,
,116,,,0.27484840154647827,
,117,,,0.27566593885421753,
,118,,,0.3029041290283203,
,119,,,0.3002092242240906,
,389,,9,,0.19234567880630493
0.000499969774958007,390,,,,
,390,0.08831163495779037,10,,
,391,0.06733766198158264,10,,
,392,0.05979393422603607,10,,
,393,0.07549899071455002,10,,
,394,0.07934388518333435,10,,
,395,0.057563666254282,10,,
,396,0.07993911951780319,10,,
,397,0.07429845631122589,10,,
,398,0.07354120165109634,10,,
,399,0.0644436627626419,10,,
,400,0.07344244420528412,10,,
,401,0.07102234661579132,10,,
,402,0.07560421526432037,10,,
,403,0.06763532757759094,10,,
,404,0.0717134028673172,10,,
,405,0.06010730564594269,10,,
,406,0.07128912210464478,10,,
,407,0.06823551654815674,10,,
,408,0.07150237262248993,10,,
,409,0.06789182126522064,10,,
,410,0.07865512371063232,10,,
,411,0.06010085344314575,10,,
,412,0.07193214446306229,10,,
,413,0.06058216094970703,10,,
,414,0.06495746225118637,10,,
,415,0.06093509495258331,10,,
,416,0.06440649926662445,10,,
,417,0.06975822150707245,10,,
,418,0.04804535210132599,10,,
,419,0.06907539069652557,10,,
,420,0.07205426692962646,10,,
,421,0.06641092151403427,10,,
,422,0.06451080739498138,10,,
,423,0.06318791210651398,10,,
,424,0.06873844563961029,10,,
,425,0.06562639772891998,10,,
,426,0.06393184512853622,10,,
,427,0.059848152101039886,10,,
,428,0.06391657888889313,10,,
,120,,,0.21760228276252747,
,121,,,0.20258210599422455,
,122,,,0.11830587685108185,
,123,,,0.1201813668012619,
,124,,,0.1350564807653427,
,125,,,0.10721376538276672,
,126,,,0.1228705644607544,
,127,,,0.11342301964759827,
,128,,,0.24486446380615234,
,129,,,0.24824507534503937,
,130,,,0.235968679189682,
,131,,,0.2815369665622711,
,428,,10,,0.1753292828798294
0.0004999634278571063,429,,,,
,429,0.06534530222415924,11,,
,430,0.05949903279542923,11,,
,431,0.06436681747436523,11,,
,432,0.07389767467975616,11,,
,433,0.06902900338172913,11,,
,434,0.06681667268276215,11,,
,435,0.05594461038708687,11,,
,436,0.06942394375801086,11,,
,437,0.06153852492570877,11,,
,438,0.05893108621239662,11,,
,439,0.06214446201920509,11,,
,440,0.0648576021194458,11,,
,441,0.04697907716035843,11,,
,442,0.06747563183307648,11,,
,443,0.06343671679496765,11,,
,444,0.06292714178562164,11,,
,445,0.05396346002817154,11,,
,446,0.058050237596035004,11,,
,447,0.051729802042245865,11,,
,448,0.05293586105108261,11,,
,449,0.05484846234321594,11,,
,450,0.05331229418516159,11,,
,451,0.06102832034230232,11,,
,452,0.06149294972419739,11,,
,453,0.060607194900512695,11,,
,454,0.06877386569976807,11,,
,455,0.04945717006921768,11,,
,456,0.049705974757671356,11,,
,457,0.07119100540876389,11,,
,458,0.061622850596904755,11,,
,459,0.05778905749320984,11,,
,460,0.05505089461803436,11,,
,461,0.062177032232284546,11,,
,462,0.0586024634540081,11,,
,463,0.0538664236664772,11,,
,464,0.055957891047000885,11,,
,465,0.0603061243891716,11,,
,466,0.054500430822372437,11,,
,467,0.06283078342676163,11,,
,132,,,0.22979065775871277,
,133,,,0.1932365894317627,
,134,,,0.13740594685077667,
,135,,,0.1273537427186966,
,136,,,0.14243614673614502,
,137,,,0.12518851459026337,
,138,,,0.12932467460632324,
,139,,,0.1443110853433609,
,140,,,0.2084672451019287,
,141,,,0.21880578994750977,
,142,,,0.22059714794158936,
,143,,,0.26231977343559265,
,467,,11,,0.1752714365720749
0.0004999564763332983,468,,,,
,468,0.055345356464385986,12,,
,469,0.05372636020183563,12,,
,470,0.056349217891693115,12,,
,471,0.05961036682128906,12,,
