lr-AdamW,step,val_accuracy_NORMAL,val_accuracy_AMD,val_accuracy_DME,val_loss,epoch,train_accuracy_NORMAL,train_accuracy_AMD,train_accuracy_DME,train_loss,test_accuracy_NORMAL,test_accuracy_AMD,test_accuracy_DME,test_loss
0.001,0,,,,,,,,,,,,,
,185,1.0,0.4142394959926605,0.12520413100719452,6.792134761810303,0,,,,,,,,
,185,,,,,0,0.77695631980896,0.7547410130500793,0.8619032502174377,{'loss': 0.2579711973667145},,,,
0.001,186,,,,,,,,,,,,,
,371,0.9807474613189697,0.8362459540367126,0.7180185317993164,3.771653175354004,1,,,,,,,,
,371,,,,,1,0.90625,0.8722410798072815,0.9312578439712524,{'loss': 0.3135806918144226},,,,
0.001,372,,,,,,,,,,,,,
,557,0.8929784893989563,0.8233009576797485,0.9444746971130371,0.16655701398849487,2,,,,,,,,
,557,,,,,2,0.924333393573761,0.89885413646698,0.9461153149604797,{'loss': 0.24263112246990204},,,,
0.001,558,,,,,,,,,,,,,
,743,0.975651204586029,0.737864077091217,0.8894937634468079,0.5899690389633179,3,,,,,,,,
,743,,,,,3,0.926737368106842,0.9002828598022461,0.951107382774353,{'loss': 0.17250758409500122},,,,
0.001,744,,,,,,,,,,,,,
,929,0.9195923209190369,0.7462783455848694,0.9520958065986633,0.19075825810432434,4,,,,,,,,
,929,,,,,4,0.9385989308357239,0.9153932929039001,0.9563400745391846,{'loss': 0.2576259970664978},,,,
0.001,930,,,,,,,,,,,,,
,1115,0.814835786819458,0.8077669739723206,0.9885683059692383,0.017679953947663307,5,,,,,,,,
,1115,,,,,5,0.9404047727584839,0.9199207425117493,0.9606266021728516,{'loss': 0.20426614582538605},,,,
0.001,1116,,,,,,,,,,,,,
,1301,0.9926387071609497,0.8239482045173645,0.8415895700454712,2.526124954223633,6,,,,,,,,
,1301,,,,,6,0.9507396221160889,0.9356253743171692,0.966889500617981,{'loss': 0.16964857280254364},,,,
0.001,1302,,,,,,,,,,,,,
,1487,0.8306908011436462,0.924271821975708,0.9809471964836121,0.021208571270108223,7,,,,,,,,
,1487,,,,,7,0.9510255455970764,0.9399858713150024,0.9713867902755737,{'loss': 0.16342224180698395},,,,
0.001,1488,,,,,,,,,,,,,
,1673,0.9762174487113953,0.8530744314193726,0.8802395462989807,0.7164915800094604,8,,,,,,,,
,1673,,,,,8,0.963991641998291,0.9475247263908386,0.9761829972267151,{'loss': 0.10097897797822952},,,,
0.001,1674,,,,,,,,,,,,,
,1859,0.9835786819458008,0.7948219776153564,0.8181818127632141,0.8010339736938477,9,,,,,,,,
,1859,,,,,9,0.9666387438774109,0.9538701176643372,0.9800564050674438,{'loss': 0.10309316217899323},,,,
0.001,1860,,,,,,,,,,,,,
,2045,0.9343148469924927,0.8983818888664246,0.9520958065986633,0.3230707049369812,10,,,,,,,,
,2045,,,,,10,0.9649783968925476,0.9544361233711243,0.9787967205047607,{'loss': 0.049439430236816406},,,,
0.001,2046,,,,,,,,,,,,,
,2231,0.9631936550140381,0.9326860904693604,0.8225367665290833,2.061314582824707,11,,,,,,,,
,2231,,,,,11,0.9702887535095215,0.9603623747825623,0.9828720688819885,{'loss': 0.1642901599407196},,,,
0.001,2232,,,,,,,,,,,,,
,2417,0.827293336391449,0.8343042135238647,0.9814915657043457,0.005577191710472107,12,,,,,,,,
,2417,,,,,12,0.9688721299171448,0.9660489559173584,0.9853785634040833,{'loss': 0.0206182599067688},,,,
0.001,2418,,,,,,,,,,,,,
,2603,0.9790486693382263,0.90873783826828,0.8350571393966675,0.9431481957435608,13,,,,,,,,
,2603,,,,,13,0.9775359034538269,0.9704217314720154,0.9867362976074219,{'loss': 0.046485044062137604},,,,
0.001,2604,,,,,,,,,,,,,
,2789,0.9501698613166809,0.9061488509178162,0.9139901995658875,0.9506829977035522,14,,,,,,,,
,2789,,,,,14,0.9765625,0.973818302154541,0.987988293170929,{'loss': 0.054655592888593674},,,,
0.001,2790,,,,,,,,,,,,,
,2975,0.9263873100280762,0.9203883409500122,0.9286880493164062,0.37382638454437256,15,,,,,,,,
,2975,,,,,15,0.9811636805534363,0.9810386300086975,0.9899728298187256,{'loss': 0.08182092756032944},,,,
0.001,2976,,,,,,,,,,,,,
,3161,0.9337486028671265,0.8744336366653442,0.9646162390708923,0.031684208661317825,16,,,,,,,,
,3161,,,,,16,0.9803264737129211,0.9821732044219971,0.9892405867576599,{'loss': 0.04767262190580368},,,,
0.001,3162,,,,,,,,,,,,,
,3347,0.9439411163330078,0.9346278309822083,0.9368535876274109,0.4843865931034088,17,,,,,,,,
,3347,,,,,17,0.9831147193908691,0.9838641285896301,0.9912289977073669,{'loss': 0.06245626509189606},,,,
0.001,3348,,,,,,,,,,,,,
,3533,0.8816534280776978,0.8349514603614807,0.9608056545257568,0.15966007113456726,18,,,,,,,,
,3533,,,,,18,0.9854910969734192,0.9885366559028625,0.9933152198791504,{'loss': 0.018308140337467194},,,,
0.001,3534,,,,,,,,,,,,,
,3719,0.9394111037254333,0.8776699304580688,0.963527500629425,0.6515681743621826,19,,,,,,,,
,3719,,,,,19,0.9870256781578064,0.9883984327316284,0.9946719408035278,{'loss': 0.023135587573051453},,,,
0.001,3720,,,,,,,,,,,,,
,3905,0.9241223335266113,0.9281553626060486,0.8807839155197144,2.1354172229766846,20,,,,,,,,
,3905,,,,,20,0.9895309805870056,0.9903777837753296,0.9948835968971252,{'loss': 0.02204390987753868},,,,
0.001,3906,,,,,,,,,,,,,
,4091,0.9371460676193237,0.8841423988342285,0.9499183297157288,0.30090251564979553,21,,,,,,,,
,4091,,,,,21,0.984926700592041,0.987411618232727,0.9933145046234131,{'loss': 0.010415542870759964},,,,
0.001,4092,,,,,,,,,,,,,
,4277,0.9835786819458008,0.9042071104049683,0.8078388571739197,2.700326919555664,22,,,,,,,,
,4277,,,,,22,0.9896720051765442,0.9910827875137329,0.995928168296814,{'loss': 0.05548883229494095},,,,
,4278,,,,,23,,,,,0.8682300448417664,0.8886058330535889,0.9977033138275146,0.12758168578147888
,4278,,,,,23,,,,,0.827293336391449,0.8343042135238647,0.9814915657043457,0.005577191710472107
,4278,,,,,23,,,,,0.6143465638160706,0.8824343085289001,0.9682106971740723,0.004448574036359787
