lr-AdamW,step,train_loss,epoch,val_loss_step,val_loss_epoch
0.0005,0,,,,
,0,6.574942588806152,0,,
,1,8.092813491821289,0,,
,2,6.001825332641602,0,,
,3,5.7288498878479,0,,
,4,5.581128120422363,0,,
,5,5.414095401763916,0,,
,6,5.359129905700684,0,,
,7,5.072848320007324,0,,
,8,5.0826416015625,0,,
,9,5.111934661865234,0,,
,10,5.1275224685668945,0,,
,11,4.822432518005371,0,,
,12,4.798340797424316,0,,
,13,4.890842437744141,0,,
,14,4.742448806762695,0,,
,15,4.692553520202637,0,,
,16,4.548908233642578,0,,
,17,4.410470962524414,0,,
,18,4.4588518142700195,0,,
,19,4.338886260986328,0,,
,20,4.377622604370117,0,,
,21,4.378287315368652,0,,
,22,4.109097957611084,0,,
,23,4.173392295837402,0,,
,24,4.180840969085693,0,,
,25,4.0643439292907715,0,,
,26,3.891709804534912,0,,
,27,3.827418327331543,0,,
,28,3.761326313018799,0,,
,29,3.6142797470092773,0,,
,30,3.8025996685028076,0,,
,31,3.8444674015045166,0,,
,32,3.519794464111328,0,,
,33,3.6239023208618164,0,,
,34,3.4755516052246094,0,,
,35,3.4295387268066406,0,,
,36,3.284848213195801,0,,
,37,3.2694594860076904,0,,
,38,3.1364974975585938,0,,
,39,3.115328311920166,0,,
,40,3.031944513320923,0,,
,41,2.9373273849487305,0,,
,0,,,6.212972640991211,
,1,,,6.247249603271484,
,2,,,6.639760971069336,
,3,,,6.517780303955078,
,4,,,6.832695484161377,
,5,,,6.471442222595215,
,6,,,6.788456439971924,
,7,,,5.944574356079102,
,8,,,5.4838409423828125,
,9,,,3.8371381759643555,
,41,,0,,6.267152309417725
0.0004999996977434274,42,,,,
,42,3.0890395641326904,1,,
,43,2.904959201812744,1,,
,44,2.7669873237609863,1,,
,45,2.8080334663391113,1,,
,46,2.7118191719055176,1,,
,47,2.6604278087615967,1,,
,48,2.60025691986084,1,,
,49,2.690666437149048,1,,
,50,2.4625048637390137,1,,
,51,2.4361462593078613,1,,
,52,2.3982603549957275,1,,
,53,2.2615199089050293,1,,
,54,2.206538677215576,1,,
,55,2.1087749004364014,1,,
,56,2.1827399730682373,1,,
,57,1.9956297874450684,1,,
,58,1.9548983573913574,1,,
,59,1.8722695112228394,1,,
,60,1.8318510055541992,1,,
,61,1.7735576629638672,1,,
,62,1.766885757446289,1,,
,63,1.6603074073791504,1,,
,64,1.6252471208572388,1,,
,65,1.5867908000946045,1,,
,66,1.658389687538147,1,,
,67,1.5416163206100464,1,,
,68,1.6194865703582764,1,,
,69,1.5275812149047852,1,,
,70,1.5441373586654663,1,,
,71,1.4497816562652588,1,,
,72,1.403724193572998,1,,
,73,1.6820449829101562,1,,
,74,1.4387933015823364,1,,
,75,1.4521288871765137,1,,
,76,1.30820631980896,1,,
,77,1.3255020380020142,1,,
,78,1.3086000680923462,1,,
,79,1.225130319595337,1,,
,80,1.235567331314087,1,,
,81,1.1280596256256104,1,,
,82,1.1727032661437988,1,,
,83,1.1021676063537598,1,,
,10,,,1.978546380996704,
,11,,,2.2454538345336914,
,12,,,2.3155972957611084,
,13,,,2.230085849761963,
,14,,,2.1757559776306152,
,15,,,2.266418695449829,
,16,,,2.2261083126068115,
,17,,,2.145665168762207,
,18,,,2.3139214515686035,
,19,,,1.1715753078460693,
,83,,1,,2.177074432373047
0.0004999987909744553,84,,,,
,84,1.1083385944366455,2,,
,85,1.1059701442718506,2,,
,86,1.0618603229522705,2,,
,87,0.990881085395813,2,,
,88,0.9816524982452393,2,,
,89,0.9332048892974854,2,,
,90,0.9361037015914917,2,,
,91,0.9291431307792664,2,,
,92,0.8816726207733154,2,,
,93,0.8613171577453613,2,,
,94,0.8278681039810181,2,,
,95,0.8305327296257019,2,,
,96,0.7994999885559082,2,,
,97,0.744103193283081,2,,
,98,0.7916533946990967,2,,
,99,0.7306339740753174,2,,
,100,0.7309319972991943,2,,
,101,0.7181291580200195,2,,
,102,0.6847574710845947,2,,
,103,0.6568835973739624,2,,
,104,0.6379854679107666,2,,
,105,0.7034429311752319,2,,
,106,0.640978217124939,2,,
,107,0.5762651562690735,2,,
,108,0.6695318818092346,2,,
,109,0.5948857069015503,2,,
,110,0.5913689136505127,2,,
,111,0.5596349239349365,2,,
,112,0.6084494590759277,2,,
,113,0.6042592525482178,2,,
,114,0.5239648222923279,2,,
,115,0.5786442160606384,2,,
,116,0.5110889077186584,2,,
,117,0.5057031512260437,2,,
,118,0.4866165518760681,2,,
,119,0.5282408595085144,2,,
,120,0.5093169212341309,2,,
,121,0.5228809118270874,2,,
,122,0.4844854474067688,2,,
,123,0.42410847544670105,2,,
,124,0.47452130913734436,2,,
,125,0.4629444479942322,2,,
,20,,,0.7740954160690308,
,21,,,0.7871496677398682,
,22,,,0.7270317077636719,
,23,,,0.7284356951713562,
,24,,,0.7058200240135193,
,25,,,0.7234100103378296,
,26,,,0.760347843170166,
,27,,,0.6883038282394409,
,28,,,0.905807614326477,
,29,,,0.4742242693901062,
,125,,2,,0.7464585304260254
0.0004999972796953211,126,,,,
,126,0.43287527561187744,3,,
,127,0.42411333322525024,3,,
,128,0.49046146869659424,3,,
,129,0.4379865825176239,3,,
,130,0.4773292541503906,3,,
,131,0.40433743596076965,3,,
,132,0.4121870994567871,3,,
,133,0.42139536142349243,3,,
,134,0.4625838100910187,3,,
,135,0.4215891361236572,3,,
,136,0.3702813982963562,3,,
,137,0.4242539405822754,3,,
,138,0.3409428298473358,3,,
,139,0.37872403860092163,3,,
,140,0.3752499520778656,3,,
,141,0.4055258631706238,3,,
,142,0.3950366675853729,3,,
,143,0.40061354637145996,3,,
,144,0.3299676477909088,3,,
,145,0.3459550142288208,3,,
,146,0.34054142236709595,3,,
,147,0.313718318939209,3,,
,148,0.3536001145839691,3,,
,149,0.3551594018936157,3,,
,150,0.30599266290664673,3,,
,151,0.3293340802192688,3,,
,152,0.32328736782073975,3,,
,153,0.3499584197998047,3,,
,154,0.3043522834777832,3,,
,155,0.31053227186203003,3,,
,156,0.3358156681060791,3,,
,157,0.3578641414642334,3,,
,158,0.2760225534439087,3,,
,159,0.2881554365158081,3,,
,160,0.3132510781288147,3,,
,161,0.27454936504364014,3,,
,162,0.247910276055336,3,,
,163,0.30035200715065,3,,
,164,0.2466011345386505,3,,
,165,0.24989286065101624,3,,
,166,0.2610602378845215,3,,
,167,0.2880907654762268,3,,
,30,,,0.46404722332954407,
,31,,,0.45048636198043823,
,32,,,0.3851277828216553,
,33,,,0.38799697160720825,
,34,,,0.34144991636276245,
,35,,,0.37783125042915344,
,36,,,0.37242990732192993,
,37,,,0.43954282999038696,
,38,,,0.6188442707061768,
,39,,,0.3221393823623657,
,167,,3,,0.42302948236465454
0.0004999951639097536,168,,,,
,168,0.250995397567749,4,,
,169,0.2780875563621521,4,,
,170,0.25289592146873474,4,,
,171,0.26707202196121216,4,,
,172,0.2449493408203125,4,,
,173,0.26538094878196716,4,,
,174,0.22222812473773956,4,,
,175,0.22828540205955505,4,,
,176,0.22367405891418457,4,,
,177,0.23791426420211792,4,,
,178,0.23307421803474426,4,,
,179,0.24351921677589417,4,,
,180,0.2194843590259552,4,,
,181,0.25315240025520325,4,,
,182,0.23174236714839935,4,,
,183,0.22527745366096497,4,,
,184,0.2092655897140503,4,,
,185,0.2001819610595703,4,,
,186,0.24534840881824493,4,,
,187,0.2040112316608429,4,,
,188,0.21343737840652466,4,,
,189,0.22312578558921814,4,,
,190,0.21156075596809387,4,,
,191,0.193238765001297,4,,
,192,0.21741901338100433,4,,
,193,0.19980785250663757,4,,
,194,0.2139689028263092,4,,
,195,0.19983366131782532,4,,
,196,0.19878172874450684,4,,
,197,0.21456897258758545,4,,
,198,0.20353445410728455,4,,
,199,0.19711649417877197,4,,
,200,0.17799635231494904,4,,
,201,0.18732234835624695,4,,
,202,0.21359850466251373,4,,
,203,0.1951541155576706,4,,
,204,0.1868983805179596,4,,
,205,0.17612969875335693,4,,
,206,0.17697888612747192,4,,
,207,0.1683688908815384,4,,
,208,0.1624751091003418,4,,
,209,0.15667159855365753,4,,
,40,,,0.3399083614349365,
,41,,,0.3271133303642273,
,42,,,0.2539759576320648,
,43,,,0.2625783085823059,
,44,,,0.236156165599823,
,45,,,0.27394378185272217,
,46,,,0.26338133215904236,
,47,,,0.3242330551147461,
,48,,,0.5256891250610352,
,49,,,0.22011902928352356,
,209,,4,,0.30890512466430664
0.0004999924436229736,210,,,,
,210,0.16980063915252686,5,,
,211,0.16649848222732544,5,,
,212,0.15785354375839233,5,,
,213,0.1719127893447876,5,,
,214,0.1546994149684906,5,,
,215,0.1706799566745758,5,,
,216,0.1468537449836731,5,,
,217,0.16174136102199554,5,,
,218,0.15289762616157532,5,,
,219,0.15804645419120789,5,,
,220,0.14839372038841248,5,,
,221,0.16430744528770447,5,,
,222,0.15420791506767273,5,,
,223,0.1695404052734375,5,,
,224,0.16658011078834534,5,,
,225,0.1578044891357422,5,,
,226,0.13910144567489624,5,,
,227,0.14292916655540466,5,,
,228,0.15615803003311157,5,,
,229,0.14458374679088593,5,,
,230,0.14647120237350464,5,,
,231,0.1460028886795044,5,,
,232,0.12688463926315308,5,,
,233,0.14094898104667664,5,,
,234,0.12954793870449066,5,,
,235,0.14677175879478455,5,,
,236,0.1611427515745163,5,,
,237,0.13988560438156128,5,,
,238,0.14044782519340515,5,,
,239,0.1486721932888031,5,,
,240,0.1372431069612503,5,,
,241,0.11921703070402145,5,,
,242,0.13309460878372192,5,,
,243,0.1334516406059265,5,,
,244,0.12366724014282227,5,,
,245,0.13132967054843903,5,,
,246,0.14735440909862518,5,,
,247,0.1488669365644455,5,,
,248,0.1262962818145752,5,,
,249,0.12276621162891388,5,,
,250,0.15756173431873322,5,,
,251,0.12691228091716766,5,,
,50,,,0.2875484228134155,
,51,,,0.2320016324520111,
,52,,,0.1925748586654663,
,53,,,0.19964003562927246,
,54,,,0.16965115070343018,
,55,,,0.18789413571357727,
,56,,,0.20405219495296478,
,57,,,0.2545876204967499,
,58,,,0.4058074951171875,
,59,,,0.2068375051021576,
,251,,5,,0.23610147833824158
0.0004999891188416928,252,,,,
,252,0.1253460943698883,6,,
,253,0.12316252291202545,6,,
,254,0.12234833836555481,6,,
,255,0.10675795376300812,6,,
,256,0.1298283189535141,6,,
,257,0.13345061242580414,6,,
,258,0.1149585098028183,6,,
,259,0.15052737295627594,6,,
,260,0.12144836038351059,6,,
,261,0.12694764137268066,6,,
,262,0.1238837018609047,6,,
,263,0.13322052359580994,6,,
,264,0.09845531731843948,6,,
